#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	0         	2         	ok              	ok              	1.6360000000e-06	8.6060000000e+02	2.3066636730e+13	1.3768867939e+13	2.3596567299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	0         	2         	ok              	ok              	1.3950000000e-06	8.6120000000e+02	1.9654975394e+13	1.1732389253e+13	2.3596567272e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	0         	2         	ok              	ok              	1.1900000000e-06	8.6200000000e+02	1.6751049153e+13	9.9989862809e+12	2.3596567239e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	0         	2         	ok              	ok              	1.0150000000e-06	8.6330000000e+02	1.4266144479e+13	8.5157044123e+12	2.3596567197e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	0         	2         	ok              	ok              	8.6520000000e-07	8.6470000000e+02	1.2140969484e+13	7.2471513080e+12	2.3596567147e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	0         	2         	ok              	ok              	7.3780000000e-07	8.6670000000e+02	1.0329330391e+13	6.1657531187e+12	2.3596567081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	0         	2         	ok              	ok              	6.2910000000e-07	8.6860000000e+02	8.7882453555e+12	5.2458532480e+12	2.3596567006e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	0         	2         	ok              	ok              	5.3650000000e-07	8.7160000000e+02	7.4688685464e+12	4.4582947930e+12	2.3596566894e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	0         	2         	ok              	ok              	4.5750000000e-07	8.7430000000e+02	6.3494035259e+12	3.7900670834e+12	2.3596566769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	0         	2         	ok              	ok              	3.9010000000e-07	8.7870000000e+02	5.3868840659e+12	3.2155228556e+12	2.3596566563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	0         	2         	ok              	ok              	3.3270000000e-07	8.8280000000e+02	4.5729112939e+12	2.7296486715e+12	2.3596566319e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	0         	2         	ok              	ok              	2.8370000000e-07	8.8900000000e+02	3.8722186092e+12	2.3113933091e+12	2.3596565904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	0         	2         	ok              	ok              	2.4190000000e-07	8.9520000000e+02	3.2788237915e+12	1.9571858704e+12	2.3596565356e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	0         	2         	ok              	ok              	2.0630000000e-07	9.0410000000e+02	2.7687581592e+12	1.6527190602e+12	2.3596564365e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	0         	2         	ok              	ok              	1.7590000000e-07	9.1390000000e+02	2.3354436787e+12	1.3940663332e+12	2.3596562818e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	0         	2         	ok              	ok              	1.5000000000e-07	9.2670000000e+02	1.9640578626e+12	1.1723799242e+12	2.3596559884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	0         	2         	ok              	ok              	1.2790000000e-07	9.4230000000e+02	1.6469614378e+12	9.8309985105e+11	2.3596554181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	0         	2         	ok              	ok              	1.0910000000e-07	9.6050000000e+02	1.3782539606e+12	8.2270409372e+11	2.3596542794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	0         	2         	ok              	ok              	9.3020000000e-08	9.8600000000e+02	1.1447238489e+12	6.8330672842e+11	2.3596512524e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	0         	2         	ok              	ok              	7.9320000000e-08	1.0131000000e+03	9.5001497047e+11	5.6708305080e+11	2.3596444508e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	0         	2         	ok              	ok              	6.7640000000e-08	1.0558000000e+03	7.7735094350e+11	4.6402162239e+11	2.3596179902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	0         	2         	ok              	ok              	5.7680000000e-08	1.0966000000e+03	6.3820393984e+11	3.8097220111e+11	2.3595488914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	0         	2         	ok              	ok              	4.9180000000e-08	1.1731000000e+03	5.0856899344e+11	3.0364753966e+11	2.3590812494e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	0         	2         	ok              	ok              	4.1940000000e-08	1.2565000000e+03	4.0452359332e+11	2.4175875481e+11	2.3568092445e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	0         	2         	ok              	ok              	3.5770000000e-08	1.3911000000e+03	3.0879356411e+11	1.8624167396e+11	2.3353617375e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	0         	2         	ok              	ok              	3.0500000000e-08	1.5982000000e+03	2.0375246412e+11	1.3822448801e+11	2.0762548812e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	0         	2         	ok              	ok              	2.6010000000e-08	1.8700000000e+03	9.6264380292e+10	1.0074303320e+11	1.3459018297e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	0         	2         	ok              	ok              	2.2180000000e-08	2.6215000000e+03	5.5867435739e+10	6.1281298167e+10	1.2840843950e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	0         	3         	ok              	ok              	1.8910000000e-08	3.4929000000e+03	3.5747683422e+10	3.9212240137e+10	1.2840709961e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	0         	2         	ok              	ok              	1.6130000000e-08	4.4518000000e+03	2.3924409601e+10	2.6243091774e+10	1.2840709378e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	0         	2         	ok              	ok              	1.3750000000e-08	5.2694000000e+03	1.7229950807e+10	1.8899826092e+10	1.2840709363e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	0         	2         	ok              	ok              	1.1730000000e-08	5.9666000000e+03	1.2981162741e+10	1.4239258204e+10	1.2840709357e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	0         	2         	ok              	ok              	1.0000000000e-08	6.0000000000e+03	1.1005030630e+10	1.2071605286e+10	1.2840709351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
